5 
3 
200 
9.942114  37.17705  0.08422368  
4  14  28  76  -0.07189354  
0  6  17  24  -0.06798206  
2  9  19  44  -0.07304668  
3  11  21  54  -0.03894922  
4  14  27  74  -0.06139803  
2  10  21  45  -0.06868239  
4  14  26  58  -0.06879808  
4  12  21  51  -0.06352251  
2  9  19  38  -0.06307878  
4  14  28  60  -0.06930826  
4  14  27  60  -0.05897117  
3  10  21  46  -0.06756646  
3  12  21  46  -0.05959523  
4  14  26  54  -0.06435152  
3  10  20  39  -0.05893821  
0  7  17  27  -0.05077217  
4  12  20  43  -0.06647603  
4  12  21  45  -0.06638968  
4  14  23  48  -0.06253868  
4  12  21  45  -0.05572396  
4  14  23  45  -0.06369766  
4  12  20  38  -0.05582438  
2  9  18  31  -0.06338068  
1  7  17  28  -0.05352983  
4  11  20  41  -0.03085737  
3  10  20  34  -0.05607466  
4  12  21  38  -0.06079616  
3  10  20  34  -0.05862423  
1  7  17  29  -0.0560521  
3  11  20  36  -0.05036749  
0  4  13  21  -0.04205699  
4  14  23  40  -0.05008416  
4  11  18  28  -0.05555956  
2  7  16  25  -0.05695988  
4  12  19  28  -0.05325343  
0  3  10  14  -0.04359723  
3  10  18  27  -0.04944563  
4  13  19  29  -0.06150626  
3  10  18  27  -0.05352165  
4  11  18  27  -0.05963816  
4  11  19  27  -0.04982989  
4  11  19  27  -0.03042771  
4  13  19  28  -0.0587478  
4  13  19  27  -0.05414082  
2  9  18  26  -0.05341815  
4  12  19  27  -0.05931323  
0  7  16  21  -0.05604071  
4  11  19  27  -0.0498876  
2  7  16  25  -0.03076741  
4  11  18  27  -0.05070692  
2  10  18  26  -0.05648888  
2  7  16  25  -0.04863933  
2  10  18  26  -0.05029446  
3  11  18  27  -0.05526183  
4  13  19  27  -0.05421704  
0  4  12  18  -0.04300948  
4  13  18  25  -0.04260206  
4  13  19  25  -0.05440387  
4  11  18  25  -0.05345057  
3  11  18  25  -0.04336887  
1  7  16  21  -0.03886461  
4  11  18  25  -0.05329241  
2  9  16  24  -0.04538507  
3  10  18  24  -0.04525865  
3  11  18  25  -0.04420684  
4  13  18  25  -0.04190834  
4  13  18  25  -0.05828982  
4  13  18  25  -0.05539854  
3  10  17  24  -0.05529447  
4  11  18  25  -0.05327589  
4  12  18  25  -0.05372725  
4  11  18  25  -0.04627662  
4  11  18  25  -0.05272763  
1  7  16  21  -0.03953904  
2  7  16  22  -0.04663394  
1  7  16  21  -0.04876441  
4  13  18  23  -0.04732395  
4  11  18  23  -0.04917686  
4  13  18  23  -0.03000178  
4  11  18  23  -0.04007476  
4  13  18  23  -0.04509777  
4  13  18  23  -0.04444438  
4  13  18  23  -0.02993662  
2  8  16  21  -0.0517581  
2  10  17  23  -0.01614668  
3  10  17  23  -0.05433779  
4  14  18  23  -0.04541123  
3  10  17  22  -0.04231133  
3  10  17  22  -0.05285045  
1  7  16  20  -0.03104599  
4  11  17  23  -0.05238995  
4  13  17  23  -0.04802523  
4  13  17  23  -0.03307542  
0  7  16  17  -0.07239524  
2  7  16  21  -0.05273059  
4  13  17  23  -0.02937471  
2  10  16  22  -0.06402572  
4  11  17  23  -0.03086007  
0  7  16  17  -0.05462711  
4  13  17  23  -0.04096399  
4  13  17  23  -0.04496014  
4  11  17  23  -0.03358963  
4  11  17  23  -0.03249039  
3  10  17  21  -0.04440174  
4  12  17  23  -0.04655607  
4  11  17  23  -0.04816643  
3  10  17  22  -0.03876143  
4  13  17  23  -0.03857663  
4  12  17  23  -0.03429625  
3  10  17  22  -0.03490329  
3  10  17  21  -0.05062466  
3  10  17  22  -0.05207339  
4  11  17  23  -0.0327358  
4  11  17  23  -0.04408417  
0  4  11  17  -0.03756516  
3  10  17  21  -0.04270507  
4  13  17  23  -0.04241845  
4  13  17  23  -0.0414954  
4  11  17  22  -0.0476248  
2  10  16  21  -0.07500515  
4  11  17  23  -0.0441537  
2  7  16  20  -0.01686823  
4  13  17  23  -0.02953127  
4  11  17  23  -0.04599528  
3  10  17  21  -0.05208897  
2  10  17  21  -0.05876129  
4  13  17  23  -0.03310581  
0  7  16  17  -0.06112589  
4  11  17  23  -0.03153945  
0  0  6  14  -0.02253829  
4  18  83  267  -0.1090187  
3  14  44  246  -0.09359778  
4  18  84  262  -0.09050131  
7  22  85  262  -0.08766892  
4  15  54  252  -0.1006687  
4  19  63  253  -0.07012011  
2  9  31  212  -0.06231884  
4  16  57  247  -0.08349857  
0  7  21  91  -0.1022043  
4  16  50  243  -0.0868957  
4  19  68  246  -0.1001163  
4  15  45  231  -0.08718496  
7  21  63  238  -0.06884479  
4  17  58  235  -0.08905618  
2  12  30  198  -0.1044595  
2  9  25  150  -0.09504128  
0  7  20  80  -0.1001657  
0  7  23  104  -0.1036734  
4  15  44  223  -0.0842234  
2  11  27  168  -0.09221306  
4  16  49  230  -0.09034352  
4  15  44  223  -0.08813807  
3  13  33  189  -0.08030506  
0  7  22  79  -0.07264251  
3  14  35  193  -0.09506931  
4  15  40  208  -0.07146986  
0  4  15  36  -0.09293918  
4  16  44  213  -0.08939111  
4  15  36  197  -0.0850545  
2  12  27  139  -0.08595954  
2  11  30  156  -0.06134997  
4  15  42  203  -0.08860493  
1  7  22  75  -0.08292283  
4  14  33  167  -0.08898871  
3  12  29  135  -0.07680336  
4  15  34  168  -0.08536169  
3  13  30  143  -0.08509668  
4  15  35  169  -0.06946611  
4  15  33  160  -0.08585704  
4  15  37  170  -0.08334233  
4  17  37  169  -0.06540515  
4  15  33  161  -0.07347244  
0  2  10  15  -0.07371612  
4  14  33  151  -0.08015991  
4  14  34  154  -0.07631699  
1  7  19  57  -0.08817408  
4  16  34  152  -0.08098003  
4  14  33  148  -0.08616074  
3  11  25  80  -0.08302321  
2  10  23  72  -0.08806649  
4  15  33  134  -0.07230559  
4  14  31  119  -0.07064121  
4  14  31  104  -0.07590039  
4  14  32  114  -0.07295457  
4  14  32  110  -0.07535548  
2  9  22  59  -0.07777086  
3  12  25  77  -0.07964682  
4  12  26  79  -0.07563293  
4  16  31  111  -0.07430613  
4  12  26  73  -0.08233256  
4  13  27  85  -0.07949202  
4  14  31  105  -0.08263685  
4  13  28  74  -0.07745286  
0  7  17  36  -0.07539887  
2  9  21  52  -0.07174661  
4  14  29  74  -0.07825353  
2  10  22  54  -0.06722136  
4  14  29  77  -0.07694495  
3  11  24  61  -0.07261381  
3  12  26  61  -0.07050075  
